AuthorName,NumberOfTopPapers
Li-zhen Cui,2
Xiangnan He,2
W. Bruce Croft,3
Yongfeng Zhang,2
Xiao Liu,2
Kun Fu,2
Julian McAuley,2
Zhankui He,2
Jiawei Han,2
