j.name,totalRelatedPapers,totalVolumes
IEEE Transactions on Big Data,2,1
ACM Transactions on Knowledge Discovery from Data,1,1
IEEE Transactions on Knowledge and Data Engineering,8,4
IEEE Reviews in Biomedical Engineering,1,1
ACM Transactions on Reconfigurable Technology and Systems (TRETS),1,1
IEEE Transactions on Information Forensics and Security,1,1
